URL,Publisher,Source
http://managementjournals.org/index.php,Management Journals,Beall's List
http://sciencepub.net,Marsland Press,Beall's List
http://marynsam.co.uk,Mary and Sam Research Academia,Beall's List
http://miredu.org,Maryland Institute of Research,Beall's List
http://masaumnet.com,MASAUM Network,Beall's List
http://mathewsopenaccess.com,Mathews Open Access Journals,Beall's List
http://maxwellsci.com/jlist.php,Maxwell Scientific Organization,Beall's List
http://mayfeb.com/ojs,MAYFEB Technology Development,Beall's List
http://mcmed.us,McMed International,Beall's List
http://measpublishing.co.uk,Meas Publishing Ltd,Beall's List
http://mecs-press.org,MECS,Beall's List
http://medcraveonline.com,MedCrave,Beall's List
http://ghrnet.org/index.php/index/index,Medical science,Beall's List
http://medical.sciencejournals.cc,Medical Science Journals,Beall's List
http://medipacademy.com,Medip Academy,Beall's List
http://mcser.org,Mediterranean Center of Social and Educational Research,Beall's List
http://medtechnano.com,MEDNANO Publications,Beall's List
http://medwelljournals.com/home.php,Medwell Journals,Beall's List
http://medwinpublishers.org,Medwin Publishers,Beall's List
http://meghanapublications.com/index.php#meghana,Meghana Publications,Beall's List
http://mehtapress.com,Mehta Press,Beall's List
http://meritresearchjournals.org/index.htm,Merit Research Journals,Beall's List
http://mrpress.org,Meta Research Press,Beall's List
http://mnkjournals.com/index.htm,MNK Publication,Beall's List
http://modernrespub.org,Modern Research Publishers,Beall's List
http://modernscientificpress.com,Modern Scientific Press,Beall's List
http://mrscholar.com,Mr. Scholar,Beall's List
http://muhammadon.org/index.php,Muhammadon Centre for Research and Development,Beall's List
http://mukpublications.com,MuK Publications & Distributions,Beall's List
http://multidisciplinaryjournals.com,Multidisciplinary Journals,Beall's List
http://mustangjournals.com/index.html,Mustang Journals,Beall's List
http://nngt.org,N&N Global Technology,Beall's List
http://npplweb.com,Narain Publishers Pvt. Ltd,Beall's List
http://national-science.ru,National Association of Scholars,Beall's List
http://ncnp.org/medical-journals.html,National College of Physicians,Beall's List
http://naturalspublishing.com/index.asp,Natural Sciences Publishing Corporation,Beall's List
http://naturepub.org,Naturepub,Beall's List
http://naukpublication.org,Nauk Publication,Beall's List
http://nemisjournals.org,Nemis Journals,Beall's List
http://nessapublishers.com/index.php,Nessa Publishers,Beall's List
http://netjournals.org,Net Journals,Beall's List
http://newcpress.com,New Century Publishing Group,Beall's List
http://newcenturyscience.com,New Century Science Press,Beall's List
http://ndpublisher.in/index.php,New Delhi Publisher,Beall's List
http://newgroundresjournals.org,New Ground Research Journals,Beall's List
http://web.newscienceseries.com,New Science Series Journals,Beall's List
http://newscientistpublish.com,New Scientist Publishers,Beall's List
http://newworldpub.com/homepage.html,New World Publishing,Beall's List
http://newwsa.com,New World Sciences Academy,Beall's List
http://newpubli.com/index.shtml,Newpubli,Beall's List
http://nexusacademicpublishers.com,Nexus Academic Publishers,Beall's List
http://nhsjournals.org,nhsJournal,Beall's List
http://napublisher.org,Noble Academic Publisher,Beall's List
http://nobel.gen.tr,Nobel International Journals,Beall's List
http://nobleresearch.org,NobleResearch,Beall's List
http://nonolympictimes.org,Non Olympic Times,Beall's List
http://narpub.com,North American Research Publishing,Beall's List
http://nairjc.com,North Asian International Research Journal Consortium,Beall's List
http://naun.org/wseas/cms.action,North Atlantic University Union,Beall's List
http://notoare.com,Noto-are,Beall's List
http://novaexplore.com,Nova Explore Publications,Beall's List
http://nvlscience.com,Novel Science,Beall's List
http://noveltyjournals.com,Novelty Journals,Beall's List
http://novusscientia.org/index.php,Novus Scientia Journals,Beall's List
http://nucleionline.org,Nuclei Online,Beall's List
http://oapublishinglondon.com/index.php,OA Publishing London,Beall's List
http://oaepublish.com,"OAE Publishing, Inc. (OAE)",Beall's List
http://oakfortressjournals.org/index.php,Oak-Fortress Journals,Beall's List
http://oaspjournal.org,OASP Journals,Beall's List
http://oceanicjournals.org,Oceanic Journals,Beall's List
http://ologyscience.com/index.php,Ology Science,Beall's List
http://omicsonline.org,OMICS International,Beall's List
http://ommegaonline.com,Ommega Publishers,Beall's List
http://onecentralpress.com,OneCentral Press,Beall's List
http://onlinejournals.oscij.com/index.php/index/index,Online Journals Management System,Beall's List
http://onlineresearchjournals.org/index.htm,Online Research Journals,Beall's List
http://onlinesciencepublishing.com,Online Science Publishing,Beall's List
http://opastonline.com,OPAST,Beall's List
http://openaccessebooks.com,Open Access eBooks,Beall's List
http://openacademicpress.de,Open Academic Press,Beall's List
http://theojal.com,Open Access Journal Limited,Beall's List
http://openaccessjournals.com,Open Access Journals,Beall's List
http://oaj-pc.com,Open Access Journals Publishing Company,Beall's List
http://oalib.com,Open Access Library,Beall's List
http://openaccesspub.org,Open Access Pub,Beall's List
http://openaccessscience.com,Open Access Science Research Publisher ,Beall's List
http://oatext.com,Open Access Text,Beall's List
http://obm-pc.com,Open BioMedical Publishing Corporation,Beall's List
http://ambs-journal.co.uk/ojs-2.4.7-1/index.php/index,Open Journal Systems,Beall's List
http://okjournals.org,Open Knowledge Journals,Beall's List
http://orslib.org/index.html,Open Research and Science Library,Beall's List
http://openresearchnetwork.org,Open Research Network,Beall's List
http://open-knowledge-society.org,Open Research Society,Beall's List
http://openscienceonline.com,Open Science,Beall's List
http://opensciencepublications.com,Open Science Publications,Beall's List
http://openventio.org,Openventio Publishsers,Beall's List
http://oprscience.com,OPR Science,Beall's List
http://orb-academic.org,ORB Academic Publisher,Beall's List
http://orbitjournals.com/index.php,Orbit Research and Development,Beall's List
http://oricpub.com,ORIC Publications ,Beall's List
http://ozelacademy.com,Ozean Publications,Beall's List
http://pacesetteronlinepublishers.org,Pacesetter Online Publishers,Beall's List
http://pacificejournals.com,Pacific Group of e-Journals,Beall's List
http://pakinsight.com,Pak Publishing Group,Beall's List
http://psmpublishers.org,Pakistan Science Mission,Beall's List
http://palgojournals.org,Palgo Journals,Beall's List
http://prlpublisher.com,Panacea Research Library,Beall's List
http://paperpublications.org,Paper Publications,Beall's List
http://papersciences.com,PaperSciences Research Publisher,Beall's List
http://paramountjournals.com,Paramount Journals,Beall's List
http://pbsjournals.com/index.php,PBS Journals,Beall's List
http://peakjournals.org/index.html,Peak Journals,Beall's List
http://pearlpub.com,Pearl Publication,Beall's List
http://pearlresearchjournals.org,Pearl Research Journals,Beall's List
http://peertechz.com,Peertechz,Beall's List
http://pelagiaresearchlibrary.com/index.html,Pelagia Research Library,Beall's List
http://pencilacademicpress.org,Pencil Academic Press,Beall's List
http://pezzottaitejournals.net/pezzottaite,Pezzottaite Journals,Beall's List
http://pharmaintelligence.org,Pharma Intelligence,Beall's List
http://pharmapublisher.com,Pharma Publisher,Beall's List
http://pharmaresearchlibrary.com,Pharma Research Library,Beall's List
http://pharmresfoundation.com,Pharmaceutical Research Foundation,Beall's List
http://pharmainfo.in,PharmaInfo,Beall's List
http://pharmainterscience.com,PharmaInterScience Publishers,Beall's List
http://pharmascope.org,Pharmascope Publications,Beall's List
http://philair.ph/publication/index.php/index/index,Philippine Association of Institutions for Research,Beall's List
http://sites.google.com/site/photonfoundationorganization,Photon Foundation,Beall's List
http://pjpub.org,Pinnacle Journal Publication,Beall's List
http://prj.co.in,Pinnacle Research Journals,Beall's List
http://pspchv.com,Pioneer Scientific Publisher,Beall's List
http://piscomed.com,PiscoMed Publishing,Beall's List
http://psrcentre.org,Planetary Scientific Research Center,Beall's List
http://platinumglobaljournals.org,Platinum Global Journals,Beall's List
http://premierpublishers.org,Premier Publishers,Beall's List
http://pressacademia.org,PressAcademia ,Beall's List
http://primejournal.org/index.html,Prime Journals,Beall's List
http://prjp.org/index.htm,Pristine Research Journal Publications,Beall's List
http://prjpublication.com/index.html,Priyanka Research Journal Publication,Beall's List
http://idpublications.org,Progressive Academic Publishing,Beall's List
http://pscipub.com/mwp,Progressive Science Publications,Beall's List
http://projectinnovation.biz,Project Innovation,Beall's List
http://projournals.org,ProJournals ,Beall's List
http://proscience-journals.com/default.php,Proscience Journals,Beall's List
http://prudencejournals.org/index.htm,Prudence Journals,Beall's List
http://prudentjournals.org/irjcp,Prudent Journals,Beall's List
http://pubicon.com,Pubicon International Publications,Beall's List
http://aiscience.org/psf/index.html,Public Science Framework,Beall's List
http://phosciences.com,Publishing House of Sciences,Beall's List
http://pulsus.com,Pulsus Group,Beall's List
http://purplejournals.org,Purple Journals,Beall's List
http://pphmj.com,Pushpa Publishing House,Beall's List
http://pyrexjournals.org,Pyrex Journals,Beall's List
http://qingres.com,Qingres,Beall's List
http://quazzyjournals.org/index.htm,Quazzy Journals,Beall's List
http://questjournals.org/index.html,Quest Journals,Beall's List
http://rdmodernresearch.com,R&D Modern Research Publication,Beall's List
http://sites.google.com/a/randspublications.org/randspublications/home,R & S Publications,Beall's List
http://ra-j.org,RAJ Group,Beall's List
http://ratingacademy.com.tr/web/index.php/en,Rating Academy,Beall's List
http://readersinsight.net,Readers Insight Publishers,Beall's List
http://recentscience.org,Recent Science,Beall's List
http://rfppl.co.in/index.php,Red Flower Publication Private Limited ,Beall's List
http://redfame.com/home,RedFame Publishing,Beall's List
http://remedypublications.com,Remedy Publications,Beall's List
http://renupublishers.com,Renu Publishers,Beall's List
http://rajournals.in,Research & Analysis Journals,Beall's List
http://rassweb.com,Research Academy of Social Sciences,Beall's List
http://resealert.com,Research Alert Journals,Beall's List
http://resindia.org,Research and Educational Society,Beall's List
http://riojournals.com/home,Research and Information Organization,Beall's List
http://rekpub.com,Research and Knowledge Publication,Beall's List
http://rsisinternational.org,Research and Scientific Innovation Society,Beall's List
http://rroij.com,Research & Reviews,Beall's List
http://rcmss.com,Research Centre for Management and Social Studies,Beall's List
http://recopublisher.org/index.php/recopublisher,Research Consultants and Publisher,Beall's List
http://rfh.org.pk,Research Foundation for Humanity,Beall's List
http://ripublication.com,Research India Publications,Beall's List
http://ripknet.org,Research Institute for Progression of Knowledge,Beall's List
http://journal.ristas.org,"Research Institute for Science, Technology, and Society ",Beall's List
http://researchjournalz.com,Research Journal,Beall's List
http://researchleap.com,ResearchLEAP,Beall's List
http://researchopenworld.com,Research Open,Beall's List
http://researchpublish.com,Research Publish Journals,Beall's List
http://researchpub.org/index.html,Research Publisher,Beall's List
http://rpublishing.org,Research Publishing Group ,Beall's List
http://rstpublishers.com,"Research, Science, and Technology Publishers",Beall's List
http://researchscript.com,Research Script,Beall's List
http://researchtrend.net,Research Trend,Beall's List
http://researchwebpub.org,Research WebPub,Beall's List
http://researchjournali.com/index.php,Researchjournali,Beall's List
http://revistas-academicas.com,Revistas Academicas,Beall's List
http://revotechpress.com,Revotech Press,Beall's List
http://rgsociety.org,RG Education Society,Beall's List
http://risingvision.org/index.html,Rising Vision,Beall's List
http://rossscience.org/index.php,Ross Science Publishers,Beall's List
http://rspublication.com,RS Publication,Beall's List
http://rutveg.com,"Rutveg Publishing, Inc.",Beall's List
http://researchworld.org,RW|ResearchWorld,Beall's List
http://sachajournals.com,Sacha And Diamond Academic Publishers,Beall's List
http://jicep.com,Sageya Publishers,Beall's List
http://sadgurupublications.com/contactus.aspx,Sadguru Publications,Beall's List
http://saiompublications.com,Sai Om Publications,Beall's List
http://sphinxsai.com/index.htm,Sai Scientific Communications,Beall's List
http://ijplsjournal.com/index.html,Sakun Publishing House,Beall's List
http://samanmjournals.org,SAMANM Group of Research Publications,Beall's List
http://sispress.org,Sanford Inter Science Press,Beall's List
http://sansgroup.org,Sans Publishing Group,Beall's List
http://sapientpress.com/index.html,Sapient Press,Beall's List
http://savantjournals.org,Savant Journals,Beall's List
http://journals.savap.org.pk,SAVAP International,Beall's List
http://savvysciencepublisher.com,Savvy Science Publisher,Beall's List
http://scholarjournals.org,Scholar Journals,Beall's List
http://scholarpeople.org,Scholar People,Beall's List
http://scholarpublications.in/index.html,Scholar Publications,Beall's List
http://ssjournals.com,Scholar Science Journals,Beall's List
http://scholarena.com,ScholArena,Beall's List
http://scholarlinkresearch.com,Scholarlink Resource Centre Limited,Beall's List
http://sarjournals.org/index.html,Scholarly and Academic Research Journals,Beall's List
http://scholarly-journals.com/index.htm,Scholarly Journals,Beall's List
http://srjis.com,Scholarly Research Journal&#8217s,Beall's List
http://srpublishers.org,Scholarly Research Publisher,Beall's List
http://saspublisher.com,Scholars Academic and Scientific Publishers,Beall's List
http://scischolars.com,Scholars Scitech Research,Beall's List
http://scholarsmepub.com,Scholars Middle East Publishers,Beall's List
http://scholarsresearchlibrary.com,Scholars Research Library,Beall's List
http://scholarshub.net,ScholarsHub.net,Beall's List
http://thescholedge.org,Scholedge R&D Center,Beall's List
http://scholink.org/home.html,Scholink,Beall's List
http://scholoxy.org/open-access-journals.php,Scholoxy Publications,Beall's List
http://sci-africpublishers.org,Sci-Afric Publishers,Beall's List
http://sci-edit.net/journal,Sci-Edit Publications,Beall's List
http://sciforschenonline.org,Sci Forschen,Beall's List
http://scidoc.org/index.php,SciDoc Publishers,Beall's List
http://sciedu.ca/web,Sciedu Press,Beall's List
http://sersc.org,Science & Engineering Research Support soCiety,Beall's List
http://scik.org,Science & Knowledge Publishing Corporation Limited,Beall's List
http://thesai.org,The Science and Information Organization,Beall's List
http://sandkrs.com/index-2.html,Science and Knowledge Research Society,Beall's List
http://sciacademypublisher.com,Science Academy Publisher,Beall's List
http://scialert.net/index.php,Science Alert,Beall's List
http://todayscience.org,Science and Education Centre of North America,Beall's List
http://sciepub.com/portal/home,Science and Education,Beall's List
http://seipub.org,Science and Engineering Publishing Company,Beall's List
http://scitechc.com/index.php/index,Science and Technology Central,Beall's List
http://scitecpub.com,Science and Technology Publishing,Beall's List
http://sciarena.com/mwp,Science Arena Publications,Beall's List
http://ejournalnet.com,Science Education Foundation,Beall's List
http://explorerpub.com/en,Science Explorer Publications,Beall's List
http://sciencefairopenlib.com/index.html,Science Fair Open Library,Beall's List
http://scienceflora.org,ScienceFlora,Beall's List
http://scihub.org,Science Huβ,Beall's List
http://sciipub.com,Science Instinct Publications,Beall's List
http://sjpub.org,Science Journal Publication,Beall's List
http://scienceparkjournals.com,Science Park Journals,Beall's List
http://sproc.org/index.htm,Science Park Research Organization and Counseling,Beall's List
http://thescipub.com,Science Publications,Beall's List
http://sciencepublication.org,Science Publications,Beall's List
http://thesciencepublishers.com,Science Publishers,Beall's List
http://sciencepubco.com,Science Publishing Corporation,Beall's List
http://sciencepublishinggroup.com/home/index.aspx,Science Publishing Group,Beall's List
http://scienceq.org,Science Q Publishing Group,Beall's List
http://sciencerecord.com,Science Record Journals,Beall's List
http://scirea.org,Science Research Association,Beall's List
http://scienceresearchlibrary.com,Science Research Library,Beall's List
http://sciencesights.com/j/home.php,Science Sights,Beall's List
http://ss-pub.org,Science Signpost Publishing Inc.,Beall's List
http://sciencetarget.com,Science Target,Beall's List
http://sciencewebpublishing.net,Science Web Publishing,Beall's List
http://sciencedomain.org,ScienceDomain International,Beall's List
http://science-line.com/index,Scienceline Publications,Beall's List
http://sciencesolve.com,ScienceSolve,Beall's List
http://scenrp.com,Sciences & Engineering Research Publication,Beall's List
http://sciencescript.org,ScienceScript,Beall's List
http://scienpress.com/default.asp,Scienpress Ltd.,Beall's List
http://sciencevier.com,Sciencevier,Beall's List
http://scientonline.org,Scient Open Access,Beall's List
http://sci-en-tech.com/index.html,ScienTech Publisher,Beall's List
http://scientiaricerca.com,Scientia Ricerca,Beall's List
http://scientiasocialis.lt,Scientia Socialis,Beall's List
http://sapub.org/journal/index.aspx,Scientific & Academic Publishing,Beall's List
http://scientificadvances.co.in,Scientific Advances Publishers,Beall's List
http://ase-scoop.org/journals.html,Scientific Cooperations,Beall's List
http://scientificfederation.com/index.php,Scientific Federation,Beall's List
http://scientificfuturegroup.com,Scientific Future,Beall's List
http://siats.co.uk,Scientific Institute For Advanced Training and Studies,Beall's List
http://scientific-journals.co.uk,Scientific Journals,Beall's List
http://scientificjournals.org,Scientific Journals International,Beall's List
http://scientificliterature.org,Scientific Literature,Beall's List
http://scipublish.com,Scientific Online Publishing,Beall's List
http://scientificoajournals.org/index.php,Scientific Open Access Journals,Beall's List
http://thescientificpages.org,The Scientific Pages,Beall's List
http://waprogramming.com/index.php,Scientific Perspectives Publishing,Beall's List
http://sciencebeingjournal.com,Scientific Planet,Beall's List
http://sciplatform.com/journals/index.php/index/index,Scientific Platform Online Journals,Beall's List
http://scigatejournals.com/publications,Scientific Research Gate,Beall's List
http://scirp.org,Scientific Research Publishing,Beall's List
http://scientifictimes.org/index.html,Scientific Times,Beall's List
http://scientificviewers.com,Scientific Viewers,Beall's List
http://scientificwebjournals.com,ScientificWebJournals,Beall's List
http://scigmoid.com/index.php,Scigmoid,Beall's List
http://sciknow.org,Sciknow,Beall's List
http://scinzer.com,Scinzer Scientific Publications,Beall's List
http://scipress.com,SciPress Ltd,Beall's List
http://scireslit.com/index.php,SciRes Literature,Beall's List
http://scirexonline.com,SciRex,Beall's List
http://scitecresearch.com,SCITECH,Beall's List
http://thescitechpub.com/publishers/index.aspx,SciTech Publishers,Beall's List
http://scitechz.com/index.html,Scitechz,Beall's List
http://scitechnol.com,SciTechnol,Beall's List
http://scottishjournal.co.uk,ScottishGroup Education and Testing Services,Beall's List
http://scribesguildjournals.org/journals.html,Scribes Guild,Beall's List
http://seahipaj.org,SEAHI Publications & Academic Journals,Beall's List
http://segmentjournals.com,Segment Journals,Beall's List
http://seitejournals.com,Seitejournals ,Beall's List
http://serialsjournals.com,Serials Publications,Beall's List
http://setscholars.org,SETScholars,Beall's List
http://internationaljournalssrg.org/index.html,Seventh Sense Research Group Journals,Beall's List
http://sphert.org,Shri Param Hans Education & Research Foundation Trust,Beall's List
http://siftdesk.org,Sift Desk,Beall's List
http://significsonline.com,Significs Online Publishing,Beall's List
http://signpostejournals.com/ejournals/home.aspx,Signpost e Journals,Beall's List
http://svpublishers.co.uk,Silicon Valley Publishers,Beall's List
http://iaaet.org/sjsr/index.html,Singaporean Journals,Beall's List
http://sjournals.com,SJournals,Beall's List
http://skyjournals.org/index.htm,Sky Journals,Beall's List
http://skaponline.com,Slovakia Academic Publishing,Beall's List
http://smjournals.com,SM Group (SM Online Publishers),Beall's List
http://smartscitech.com,Smart Science & Technology,Beall's List
http://smatpub.com/journals.php,SmatPub,Beall's List
http://ijsscr.com/contact.html,Smile Nation &#8211 Lets Smile Together,Beall's List
http://smithandfranklin.com,Smith & Franklin Academic Publishing Corporation,Beall's List
http://sasjournals.com,Society for Advancement of Sciences,Beall's List
http://scholarpublishing.org/index.php/index,Society for Science and Education United Kingdom,Beall's List
http://scienceandnature.org/index.php,Society for Science and Nature,Beall's List
http://sbrconferences.com,Society of Business Research,Beall's List
http://sdiwc.net,Society of Digital Information and Wireless Communications,Beall's List
http://soeagra.com,Society of Education,Beall's List
http://sestindia.org,Society of Engineering Science and Technology,Beall's List
http://e-journaldirect.com/index.php,Sons and Daughters Publishing House,Beall's List
http://researchsource.org/home,Source,Beall's List
http://saarj.com/index.html,South Asian Academic Research Journals,Beall's List
http://sciencej.com/submit.html,Southern Cross Publishing Group,Beall's List
http://foundationspeak.com,Speak Foundation,Beall's List
http://spiri.org,SPIRI The Global Research,Beall's List
http://springcityculture.com,Spring City Culture International Group Pte Ltd.,Beall's List
http://springpublishing.org/index.php/index/index,Spring International S&T Publishing Media Co.,Beall's List
http://springjournals.net,Spring Journals,Beall's List
http://springwoodpublication.com.au,Springwood Publishing Corporation,Beall's List
http://sprintjournals.com,Sprint Journals,Beall's List
http://skirec.org/index,Sri Krishna International Research & Educational Consortium,Beall's List
http://sspublications.co.in,SS Publications,Beall's List
http://annemary.org/publication,St. Anne Mary Publication,Beall's List
http://standardglobaljournals.com/index.html,Standard Global Journals,Beall's List
http://thesij.com,The Standard International Journals,Beall's List
http://standardresearchjournals.org,Standard Research Journals,Beall's List
http://statperson.com,Statperson Publishing Corporation,Beall's List
http://stmconnect.com,STM Connect,Beall's List
http://streemjournals.org,Streem Journal,Beall's List
http://stringeropen.com,Stringer Open,Beall's List
http://scholarlyoa.wordpress.com/wp-admin/suryanshpublications.inf,Suryansh Publications,Beall's List
http://sustsci.org,Sustainable Scientific Publisher,Beall's List
http://svpublication.com/#,SV Publication,Beall's List
http://swanopen.com,Swan Open,Beall's List
http://swedishscientificpublications.com,Swedish Scientific Publications,Beall's List
http://swiftjournals.org,Swift Journals,Beall's List
http://swissjournals.org,Swiss Journals,Beall's List
http://symbiosisonlinepublishing.com/index.php,Symbiosis ,Beall's List
http://synchropublisher.com,Synchro Publisher,Beall's List
http://synergypublishers.com,Synergy Publishers,Beall's List
http://tands-journal-publications.com,T&S Journal PUblications,Beall's List
http://tafpublications.com/platform,TAF Publishing,Beall's List
http://journal.medsys-site.com,Takayama Publishing Group,Beall's List
http://takshila.org,Takshila,Beall's List
http://taraksh.org/index.htm,Taraksh Journals,Beall's List
http://techmindresearch.com/index.php,Techmind Research,Beall's List
http://technicaljournalsonline.com/index.html,Technical Journals Online,Beall's List
http://technoparkpublications.com,Technopark Publications,Beall's List
http://technoscienceacademy.com,Techno Science Academy,Beall's List
http://terminaljournals.org,Terminal Journals,Beall's List
http://textroad.com,Textroad Journals,Beall's List
http://thalespublisher.com,Thales Academic Publisher,Beall's List
http://thavan.org,Thavan E ACT International Journals,Beall's List
http://theticjour.in,Thetic Journals,Beall's List
http://trpubonline.com/index.php,Thomson & Ryberg Publications,Beall's List
http://waprogramming.com,TI Journals,Beall's List
http://timejournals.org,Time Journals,Beall's List
http://timelinepublication.com,Timeline Publication Pvt. Ltd.,Beall's List
http://tlepub.org/en,TLEP Journals,Beall's List
http://tomaspubs.com,Tomas Publishing,Beall's List
http://topclassglobaljournals.org,Topclass Global Journals,Beall's List
http://tsijournals.com,"Trade Science, Inc",Beall's List
http://tjprc.org/index.php,Trans Stellar,Beall's List
http://tsest.org,Transaction Series on Engineering Sciences and Technologies,Beall's List
http://universalresearchjournals.org,Transnational Research Journals,Beall's List
http://sites.google.com/a/tspublications.org/tspublications/home,TSPublications,Beall's List
http://challengejournal.com,Tulpar Academic Publishing,Beall's List
http://usspress.com,U.S. Science Press,Beall's List
http://uhedergisi.com,UHIVE,Beall's List
http://ulster-press.uk,Ulster Press,Beall's List
http://unifiedjournals.org,Unified Journals,Beall's List
http://ujconline.net,Unique Journals Communication,Beall's List
http://uniqueresearchjournals.com/index.htm,Unique Research Journals,Beall's List
http://unitedscholars.net/home.html,United Scholars Publications,Beall's List
http://unitedscientificgroup.com,United Scientific Group,Beall's List
http://uacee.org,Universal Association of Computer and Electronics Engineers,Beall's List
http://uamae.org,Universal Association of Mechanical and Aeronautical Engineers,Beall's List
http://upro.org.in,Universal Publishing & Research Organization,Beall's List
http://universalrg.org/index.aspx,Universal Research Group,Beall's List
http://urpjournals.com/contactus.php,Universal Research Publications,Beall's List
http://usp-pl.com,Universe Scientific Publishing,Beall's List
http://universitypublications.net/index.html,UniversityPublications.net,Beall's List
http://7universum.com/en,Universum Scientific Journals,Beall's List
http://uptodateresearchpublication.com,Uptodate Research Publication,Beall's List
http://urojournals.com,URO Journals,Beall's List
http://usnsj.com/index.php/index/index,USN Scientific Journal,Beall's List
http://valleyinternational.net/index.php,Valley International Journals,Beall's List
http://vbripress.com,VBRI Press,Beall's List
http://verizonaonlinepublishing.com,Verizona Publisher,Beall's List
http://vipoa.org,Vernon Innovative Publishers,Beall's List
http://vibgyorpublishers.org/main/index.php,VIBGYOR Online Publishers,Beall's List
http://victorquestpub.com,Victorquest Publications,Beall's List
http://vidyapublications.com/home.php,Vidya Publications,Beall's List
http://vfast.org,Virtual Foundation for Advancement of Science and Technology,Beall's List
http://vnmpublication.com/journal.htm,VNMPublication,Beall's List
http://vowscientificquest.com,Vow Scientific Quest,Beall's List
http://vrjpublishers.com/index.php/index/index,VRJ Publishers ,Beall's List
http://vsrdjournals.com,SRD International Journals,Beall's List
http://watchpub.org/index.htm,Watch Plus,Beall's List
http://webcrawlerjournals.org,Webcrawler Journals,Beall's List
http://sospublication.co.in/index.php,We-Together to Save Yourself Society,Beall's List
http://weberpub.org,Wesley & Eber Publishing,Beall's List
http://westeastinstitute.com,West East Institute,Beall's List
http://world-food.net,WFL Publisher,Beall's List
http://whitesscience.com,Whites Science,Beall's List
http://whioce.com,Whioce Publishing Pte. Ltd.,Beall's List
http://wiloludjournal.com/page.php,Wilolud Journals,Beall's List
http://wireilla.com,Wireilla Scientific Publications,Beall's List
http://witpress.com,WIT Press,Beall's List
http://woarjournals.org,WOAR Journals,Beall's List
http://wajbas.webs.com,World Academic Journal of Business & Applied Science,Beall's List
http://academicpub.org,World Academic Publishing,Beall's List
http://worldacademicresearchjournals.org,World Academic Research Journals,Beall's List
http://worldacademicunion.com/default.html,World Academic Union,Beall's List
http://warponline.org,World Academy of Research and Publication,Beall's List
http://warse.org,World Academy of Research in Science and Engineering,Beall's List
http://wastinc.us,World Academy of Science and Technology,Beall's List
http://waset.org/publications.php,"World Academy of Science, Engineering and Technology",Beall's List
http://wbiworld.org,World Business Institute,Beall's List
http://wjp.co.in,World Journal of Publisher,Beall's List
http://wjoaa.org,World Journals of Academic Advances,Beall's List
http://woaj.org,World Open Access Journals,Beall's List
http://worldresearchlibrary.org/journal.php,World Research Library,Beall's List
http://wrpjournals.com,World Research Publications,Beall's List
http://wscholars.com,World Scholars,Beall's List
http://wsrpublishing.com/index.php/wsrp,World Science and Research Publishing,Beall's List
http://worldsciencepublisher.org/index.php,World Science Publisher,Beall's List
http://wsrjournals.org,World Science Research Journals,Beall's List
http://wseas.org,World Scientific and Engineering Academy and Society,Beall's List
http://standard.org,World Standard Organization,Beall's List
http://worldwidejournals.com,World Wide Journals,Beall's List
http://wudpeckerresearchjournals.org,Wudpecker Research Journals,Beall's List
http://wynoacademicjournals.org/index.html,Wyno Academic Journals,Beall's List
http://wyvernpublishinggroup.com,Wyvern Publishing Group,Beall's List
http://xandhpublishing.com/default.aspx,Xia & He Publishing,Beall's List
http://journal.yloop.com,Yellow Loop Journal,Beall's List
http://zantworldpress.com,Zant World Press,Beall's List
http://zealscienza.com/zealscienza,Zeal Scienza Realm of Erudition,Beall's List
http://zealscijournals.com/index.html,ZealSci Journals,Beall's List
http://zeetarz.com,Zeetarz Group Publishing,Beall's List
http://zenithresearch.org.in,Zenith International Research and Academic Foundation,Beall's List
http://ziaworldpress.com,Zia World Press,Beall's List
http://zolcat.com,ZolCat Academic House,Beall's List
http://ztjournals.com,Zt-Journals,Beall's List
http://zygoscient.org,Zygoscient,Beall's List
http://rapidintellect.com/aeqweb,Academic Exchange Quarterly,Beall's List
http://academicreviews.us/default.aspx,Academic Research Reviews,Beall's List
http://aocrj.org,Academy of Contemporary Research Journal,Beall's List
http://acmeintellects.org,ACME Intellects,Beall's List
http://cagena.com,Acta  de Gerencia Ciencia,Beall's List
http://aaasjournal.com,Acta Advances in Agricultural Sciences,Beall's List
http://actakin.com,Acta Kinesiologica,Beall's List
http://tmu.ac.in/acta_publications.htm,Acta Medica International,Beall's List
http://actaint.com,Acta Scientiae et Intellectus,Beall's List
http://actavelit.com,Acta Velit,Beall's List
http://ajemc.in/index.php/ajemc,Advance Journals of Engineering Mathematics and Computer Sciences,Beall's List
http://journalresearchijf.com,Advance Research Journal of Multidisciplinary Discoveries,Beall's List
http://advancedscience.org,The Advanced Science Journal,Beall's List
http://scirp.org/journal/aast,Advances in Aerospace Science and Technology,Beall's List
http://thescientificpub.com,Advances in Biomedicine and Pharmacy,Beall's List
http://afl-journal.org/index.aspx,Advances in Forestry Letter,Beall's List
http://astesj.com,"Advances in Science, Technology and Engineering Systems Journal",Beall's List
http://aajhss.org/index.php/aajhss,Afrasian Journal of Humanities and Social Sciences,Beall's List
http://journals.sfu.ca/africanem/index.php/ajtcam/index,"African Journal of Traditional, Complementary and Alternative Medicines",Beall's List
http://impactaging.com/index.html,Aging,Beall's List
http://aijrrr.com,Ahead International Journal of Recent Research Review,Beall's List
